Title,Maximum Resolution (EN),Framerate in 4K mode (EN),HDR/SDR (EN),SKU
A Place for the Unwilling,1920x1080 (FHD),60,SDR,35e23f647e6242f4bd298c68f111aca9p
A.O.T. 2: Final Battle,3840x2160 (4K),30,SDR,f879d932d28c4104958c7976f201ba38
Ary and the Secret of Seasons,1920x1080 (FHD),60,SDR,be70e67b1fd64dc2bb4f002e65239731p
Assassin's Creed Odyssey,2880x1620 (3K),30,HDR,6760aad6e75b4edc9686c48e8dd38936
Assassin's Creed Origins,3840x2160 (4K),30,HDR,562bc9b24c514a019dddd4d848bec0b9p
Assassin's Creed Syndicate,2880x1620 (3K),30,HDR,8aa42ef528804d0ba75608240a6c0289p
Assassin's Creed Unity,3200x1800 (3.5K),30,HDR,41225d1572f64d53948ce77fb498a4e4p
Assassin's Creed: Valhalla,3840x2160 (4K),30,HDR,eefdc4164b384e39a68c67be30220410
AVICII Invector,3840x2160 (4K),30,SDR,afb2b66ddd744605a3d01acbeaf3ba01p
Baldur's Gate III,3840x2160 (4K),30,HDR,a84dcb8e05e74083b5c879b49e923205p
Blue Fire,3840x2160 (4K),60,SDR,f368b1f436404e55bd96d733652d75a7p
Borderlands 3,3200x1800 (3.5K),30,HDR,958f4c0900c64e7e83b9218ab479304e
Cake Bash,3840x2160 (4K),60,SDR,a7f0a6098ae747788a6f75d0d1e1d8f2p
Celeste,Pixel Art/Retro,60,SDR,68fb07a7c4ac41f1afb21d742c717538
Chronos: Before the Ashes,3840x2160 (4K),60,SDR,c3fcca2c75614bf6b634bedc2f766003p
Cosmic Star Heroine,Pixel Art/Retro,60,SDR,8eec020af3914643b3ce2ff4332b9a4cp
Crayta,2560x1440 (2K),60,HDR,bf97db3ce0644a448815aef1a5c33e0a
Cris Tales,,,,#ERROR!
Cthulhu Saves Christmas,Pixel Art/Retro,60,SDR,5748ef643485495ba71d15041c44f0d4p
Cyberpunk,3200x1800 (3.5K),30,HDR,cb3e8ed4bf954c9984fda697f2e8c06dp
Darksiders Genesis,2560x1440 (2K),60,SDR,6c8ae46efebc4bd1a7de725bc630ce65
Dead by Daylight,2880x1620 (3K),60,SDR,5af3426b8434401897bb4eeac0344662
Destiny 2,1920x1080 (FHD),60,HDR,4950959380034dcda0aecf98f675e11f
